,CA,PROVINCIA,LATITUD,LONGITUD,NOMBRE_LOCAL,DIRECCION,CIUDAD,TIPO,SECTOR,CONTACTO_EMPRESA,EMAIL,TELEFONO,FAKE_ACCESS,ACUM_VERDE,ACUM_AMARILLO,ACUM_ROJO,VALORACIONES,CERTIFICACION,IMAGEN
61,Andalucía,Sevilla,37.3882256,-5.9206068,Cafe Bar San Pablo,Avenida de Visitación Gibert 788 ,Sevilla,cafe,hostelería,Dorotea Mendoza Franch,marianozabaleta@olive.net,+34 734640726,0.0,21.0,5.0,1.0,26.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO8LaNjUDMFBFhCfiUnyYpPxu6tRJPIq_ffVpWe
62,Andalucía,Málaga,36.7211582,-4.4215087,Café Central,Plaza de la Constitución 11,Málaga,cafe,hostelería,Pili Puente Segovia,zbermejo@sierra.com,+34686080323,0.0,16.0,4.0,0.0,20.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMaUHGpmOm0qVrH2W2Aa3PsClPUXrmNgzheUXL2
63,Valencia,Valencia,39.4737971,-0.4626716,Café Clasic,Pasaje Mauricio Bou 58 ,Valencia,cafe,hostelería,Alberto Chico Real,hleon@bertran-pineda.es,+34736 831 079,1.0,1.0,6.0,1.0,8.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMaUHGpmOm0qVrH2W2Aa3PsClPUXrmNgzheUXL2
64,Madrid,Madrid,40.428732,-3.7020018,Café Comercial,Glorieta de Bilbao 7,Madrid,restaurante,hostelería,Álvaro Alegre Seguí,pinedajessica@blanch.com,+34 882 198 742,1.0,2.0,10.0,2.0,15.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN4XbH6Z-B3fo4DHGTlUcDUA1u3aLWI2bQLsfj5
65,Andalucía,Málaga,36.7190077,-4.4249194,Café con Arte,Plaza de Arriola 1,Málaga,cafe,hostelería,Juanita Busquets Amigó,deboravillegas@palacio-gamez.com,+34634 89 00 63,1.0,2.0,9.0,2.0,13.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO8LaNjUDMFBFhCfiUnyYpPxu6tRJPIq_ffVpWe
66,Andalucía,Málaga,36.7235855,-4.4015326,Cafe Con Libros,Plaza de la Merced 20,Málaga,cafe,hostelería,Fausto Cuéllar Colomer,borrelleutropio@montoya.es,+34687 22 77 11,1.0,1.0,6.0,1.0,8.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
67,Andalucía,Sevilla,37.3828911,-5.9721654,Cafe de Indias,Paseo Rosendo Barbero 712 ,Sevilla,cafe,hostelería,Juan Segovia Sastre,sjulian@montero.com,+34712 640 932,0.0,22.0,5.0,1.0,28.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMwE506czVoZaYhhBk0Vgcjv0ThpqkTT9OZrDmh
68,Andalucía,Málaga,36.7190158,-4.4214069,Café Lepanto,Calle Marqués de Larios 7,Málaga,cafe,hostelería,Marcia Sanz Torrecilla,ramiro30@garrido.es,+34725305052,0.0,12.0,3.0,0.0,15.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
69,Andalucía,Málaga,36.7219468,-4.4207047,Café Madrid,Rambla Juan Bautista Santamaría 44 ,Málaga,cafe,hostelería,Ale Sanabria Maza,rarroyo@coca.es,+34869284146,2.0,1.0,5.0,22.0,27.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO8LaNjUDMFBFhCfiUnyYpPxu6tRJPIq_ffVpWe
70,Madrid,Madrid,40.4097328,-3.7010866,Café Melo's,Calle del Ave María 44,Madrid,pub,hostelería,Débora Verdugo Llorente,saldanamanuel@sanmartin.com,+34 713391180,1.0,2.0,10.0,2.0,14.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMYHv09IK73Xz513_hKb9XeQDYq7d8j1jpZdnJc
71,Andalucía,Málaga,36.6887762,-4.3590815,Café MoliÃ¨re,Calle Palma del RÃ­o 19,Málaga,cafe,hostelería,Francisco Javier Ramis Martín,ogimeno@calvo.net,+34 743 04 61 73,1.0,1.0,3.0,1.0,4.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMwE506czVoZaYhhBk0Vgcjv0ThpqkTT9OZrDmh
72,Valencia,Valencia,39.4709675,-0.3818602,Café Santos,Plaza de Roberta Planas 8 Puerta 3  ,Valencia,cafe,hostelería,Bernardo Elorza Rocha,vvera@querol-nebot.com,+34 707 673 050,1.0,2.0,8.0,2.0,11.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
73,Cataluña,Barcelona,41.3755248,2.1346488,Cafe Sants,Via de Amancio Zabaleta 84 Apt. 31  ,Barcelona,cafe,hostelería,Modesta Beltran Gelabert,ramosremedios@sastre.es,+34 747 12 13 94,0.0,10.0,2.0,0.0,12.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
74,Valencia,Valencia,39.4725895,-0.3571791,Cafés Valiente,Callejón Pastor Ruano 63 ,Valencia,cafe,hostelería,Verónica Barrio Zaragoza,pujadasfulgencio@moliner-quiroga.es,+34813 06 50 83,0.0,8.0,2.0,0.0,10.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMwE506czVoZaYhhBk0Vgcjv0ThpqkTT9OZrDmh
75,Andalucía,Sevilla,37.3923366,-5.9903344,Cafetería Gaspump Garage,Pasadizo de Santiago Borrego 70 ,Sevilla,cafe,hostelería,María José Pallarès López,tomasallobet@andres-castro.es,+34 734 661 503,0.0,8.0,2.0,0.0,10.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMfd0gFk-75r2dBVtex3F_1Lc-YXgoOs0PcgD1Q
76,Andalucía,Sevilla,37.3651169,-5.9787395,Cafetería IlundÃ¡in,Via Soraya Monreal 58 ,Sevilla,cafe,hostelería,Íngrid Parra Ropero,begona59@marques.es,+34 701595879,1.0,2.0,8.0,2.0,11.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMwE506czVoZaYhhBk0Vgcjv0ThpqkTT9OZrDmh
77,Andalucía,Sevilla,37.3630589,-5.9858491,Cafetería Metrópolis,C. de Adela Cordero 89 ,Sevilla,restaurante,hostelería,Antonia Casares Arnaiz,cirosalinas@canete-nogues.com,+34 701 47 46 01,1.0,2.0,7.0,2.0,10.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOBcT23AFL6kOLk5jbLhk8fSnJzUASci25Wbrpq
78,Andalucía,Málaga,36.7305574,-4.4248067,Cafetería Oasis,Calle Actriz Rosario Pino 4,Málaga,pub,hostelería,Hector Cerdá Hervás,prudencia04@molina.net,+34698 57 94 33,1.0,1.0,3.0,1.0,4.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPdz_eJs5loCwngtofgnCzZpFCI08RR-fjfDYgc
79,Andalucía,Málaga,36.7184077,-4.4210516,Cafetería Plaza,Calle de Carmelo Sandoval 73 Piso 3  ,Málaga,cafe,hostelería,Desiderio Bayona Aguilera,azorinjovita@ramon-lamas.org,+34906411195,1.0,1.0,6.0,1.0,8.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
80,Andalucía,Sevilla,37.387228,-5.9218547,Cafetería Rui,Pasaje Adela Castelló 61 ,Sevilla,restaurante,hostelería,Primitiva Balaguer Borrás,robertafigueroa@jerez.es,+34 746 79 61 17,2.0,0.0,4.0,18.0,23.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN4XbH6Z-B3fo4DHGTlUcDUA1u3aLWI2bQLsfj5
81,Andalucía,Sevilla,37.3820459,-5.9911137,Cafetería San Fernadno,Camino de Rico Cervera 396 Piso 7  ,Sevilla,cafe,hostelería,Natalia Nevado Soto,acanete@jimenez.com,+34 743499960,0.0,5.0,1.0,0.0,6.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
82,Madrid,Madrid,40.4276032,-3.6963292,Cafetería Santander,Vial Leandra Rey 876 Apt. 41  ,Madrid,pub,hostelería,Nazaret Río Díez,silvestrejauregui@costa-arana.com,+34704 579 836,1.0,2.0,9.0,2.0,13.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipM_SZQMS9Xkzi64WFvzQbZJXLahYmQkMljPY3tq
83,Andalucía,Málaga,36.6830024,-4.4707306,Caffe Pascucci Shop Malaga,Callejón de Albano Grande 90 ,Málaga,cafe,hostelería,Genoveva Alberto Maldonado,martinezafrica@hernandez.org,+34713443123,1.0,1.0,6.0,1.0,9.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMwE506czVoZaYhhBk0Vgcjv0ThpqkTT9OZrDmh
84,Cataluña,Barcelona,41.4021663,2.1623411,Cal Boter,Callejón de Rafa Seco 95 Puerta 0  ,Barcelona,restaurante,hostelería,Manu Huguet Gordillo,calixta46@baena-gracia.com,+34706 847 261,1.0,2.0,7.0,2.0,10.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPqVybvUQ5N8EBG7Q6ardNjPebV7oBC15TJ4i5x
85,Cataluña,Barcelona,41.3857962,2.1748362,Cala del Vermouth,Avenida de Nayara Paz 7 Piso 0  ,Barcelona,bar,hostelería,Eloísa Hoz Mur,mayolcatalina@gimeno-martorell.com,+34628 00 99 22,0.0,15.0,3.0,0.0,19.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN11GYMY-YBI7OKxpIc1BWR1Au9sQlQ-ov4akDX
86,Cataluña,Barcelona,41.3817618,2.1834151,Can Paixano,Carrer de la Reina Cristina 7,Barcelona,restaurante,hostelería,María Teresa Verdejo Jódar,juan-pablocastilla@cal.com,+34703 812 016,1.0,1.0,6.0,1.0,8.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOy0Nj2pIGc5OO_AruFF-0DG21z4VuBO4zffkPn
87,Andalucía,Sevilla,37.3889681,-5.9963162,Capitol,Ronda Carlota Álamo 129 Piso 1  ,Sevilla,pub,hostelería,Pepe Isern Barros,castellanosconrado@pomares.net,+34740 449 304,0.0,11.0,3.0,0.0,14.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOP25Sc0uDl2XxZP2wSOKroCgotPBGRX1h2-y81
88,Andalucía,Sevilla,37.376909,-5.9747744,Capitolio,Avenida Ramón y Cajal 32,Sevilla,restaurante,hostelería,Custodia Montoya Ferrándiz,nvera@saura-cardenas.com,+34 744 39 58 22,1.0,2.0,8.0,2.0,12.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipP8X5wmzk1FRtU21uf84ZtcWTwbHf_UT7s_NyZX
89,Andalucía,Sevilla,37.3810586,-5.9735217,carmen del monte,Cuesta Isidro Bellido 48 ,Sevilla,teatro,ocio,Cleto Ballester Cepeda,navarreteeligio@barragan-borras.net,+34 728 35 04 59,1.0,2.0,8.0,2.0,12.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMs9-mQgXQ-IflaElpBrlfl-hRmrCvoXHWPnhAK
90,Valencia,Valencia,39.4832742,-0.3997385,Casa de Cultura,Calle de Iván Gutiérrez 710 Apt. 86  ,Valencia,teatro,ocio,Evaristo Machado Hurtado,tcosta@beltran.net,+34621341593,1.0,1.0,4.0,1.0,5.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipP0WP79C3KxI7FxNkUpd9Gy4tlYNMP_ZdTcHv7m
91,País Vasco,Vizcaya,43.2766021,-2.9585104,Casa del pueblo,Calle de Óscar Catalán 416 Apt. 33 Santa Cruz de  ,Bilbao,cafe,hostelería,Víctor Dávila Baró,cristobal29@pardo.com,+34 668 78 29 40,1.0,0.0,2.0,0.0,3.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
92,Andalucía,Málaga,36.7220033,-4.4189788,Casa Lola,Pasaje de Miriam Sebastián 80 Apt. 23  ,Málaga,bar,hostelería,Adela Girona Palmer,pacasegovia@otero.es,+34897 589 514,0.0,9.0,2.0,0.0,11.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN11GYMY-YBI7OKxpIc1BWR1Au9sQlQ-ov4akDX
93,Valencia,Valencia,39.4519266,-0.3830845,Casa Manolo,Acceso Candela Llorente 63 ,Valencia,restaurante,hostelería,Narciso Cantero Rivera,cerdamarcela@paniagua-castillo.es,+34 895090415,1.0,2.0,8.0,2.0,11.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO5ATL94yIIREu5_64b5o_qp8_nThXh59Rf_QsB
94,País Vasco,Vizcaya,43.3268089,-3.0125475,Casa Mao,Cañada Rubén Larrañaga 50 ,Bilbao,restaurante,hostelería,Esperanza Noguera Raya,soraya92@pujadas.es,+34731 940 460,0.0,7.0,2.0,0.0,9.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN4XbH6Z-B3fo4DHGTlUcDUA1u3aLWI2bQLsfj5
95,Andalucía,Sevilla,37.3978463,-5.9210132,Casa Paco,C. Bárbara Aragón 5 Apt. 34  ,Sevilla,cafe,hostelería,Arturo Arco Aguilera,leyre63@torrens.es,+34 718299042,0.0,16.0,4.0,0.0,20.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
96,Valencia,Valencia,39.4508285,-0.3491795,Casa Tere,Glorieta Dalila Casals 73 ,Valencia,restaurante,hostelería,Chelo Pablo Ramírez,lucas55@gelabert.es,+34704 900 379,0.0,21.0,5.0,1.0,26.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO8LaNjUDMFBFhCfiUnyYpPxu6tRJPIq_ffVpWe
97,Cataluña,Barcelona,41.4074238,2.1585521,Casa Vall,PlaÃ§a de Rovira i Trias 2,Barcelona,restaurante,hostelería,Pacífica Carbajo Barranco,lgargallo@tamayo.es,+34 611 855 587,0.0,22.0,5.0,1.0,27.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO5ATL94yIIREu5_64b5o_qp8_nThXh59Rf_QsB
98,Andalucía,Málaga,36.7237601,-4.4025489,Celtic Druids,Plaza de la Merced 18,Málaga,bar,hostelería,Basilio Acosta Castañeda,galianoarmida@ruano.org,+34709 46 49 60,2.0,1.0,5.0,21.0,26.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNBDbrtwgIupthI0NWbnjbZadE1cWGTbOvY6FsP
99,Valencia,Valencia,39.5451658,-0.3997385,Centro Cultural Blasco IbÃ¡Ã±ez,Avenida Néstor Galván 71 Piso 5  ,Valencia,cine,ocio,Armando Ribes Vall,celiarodriguez@haro.com,+34 885 11 27 97,1.0,1.0,5.0,1.0,7.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOI7psj_d5ztV6mfQ_lMaY3u47yAN03HYU4xm2E
100,Valencia,Valencia,39.4737737,-0.3824244,Centro Cultural de Mislata,Avenida de Hermenegildo Esteve 61 Puerta 2 La  ,Valencia,teatro,ocio,Roberta Castells Puig,saldanavirgilio@paez.com,+34 920 07 60 31,2.0,0.0,2.0,8.0,10.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOH-MZVMtrw2GYNbkWA2dPCFl7LTFqf06REMg8n
101,Valencia,Valencia,39.4349317,-0.4626716,Centro Cultural Municipal,Callejón de Eva Mínguez 26 ,Valencia,teatro,ocio,Hernán Osuna Posada,ernesto41@reina.es,+34832 544 092,2.0,0.0,4.0,20.0,25.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOkwW0WJwuH22aT6Y6_ocr1MS5PT5EJc46_DIPh
102,Andalucía,Málaga,36.7208425,-4.4247052,Centro de Arte Flamenco Kelipé,Calle Muro de Puerta Nueva 10,Málaga,teatro,ocio,Ramiro Morera Pomares,dmenendez@acuna-anaya.es,+34 725696818,2.0,0.0,4.0,19.0,24.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN-HRa64amn7bhn9SRWxn5pTwUWHAY-HaTss2DU
103,Andalucía,Sevilla,37.3859119,-5.9866772,Cerveceria Mezquita,Calle Santa María la Blanca 19,Sevilla,cafe,hostelería,Diego Belda Guardia,maria-cristina17@cepeda.org,+34 706141777,0.0,14.0,3.0,0.0,18.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
104,País Vasco,Vizcaya,43.26511,-2.9437959,Cervecería Mugarri,Pasadizo de Camila Gonzalo 18 Apt. 79  ,Bilbao,pub,hostelería,Pastor Sarmiento Serna,joelarroyo@guijarro-muniz.com,+34848210322,2.0,0.0,2.0,10.0,13.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipM_SZQMS9Xkzi64WFvzQbZJXLahYmQkMljPY3tq
105,Valencia,Valencia,39.4711826,-0.3997385,Cervecería Velluters,Pasaje Jesusa Ribes 70 ,Valencia,cafe,hostelería,Jonatan Benavent Pina,cuellarnazaret@pintor.es,+34 694 159 447,1.0,2.0,8.0,2.0,11.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
106,País Vasco,Vizcaya,43.2588525,-2.9364729,Cevichef,Alameda Recalde / Recalde zumarkalea 53,Bilbao,restaurante,hostelería,Lina Merino Rivero,hibarra@salamanca.com,+34987 17 69 11,1.0,1.0,6.0,1.0,8.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO8LaNjUDMFBFhCfiUnyYpPxu6tRJPIq_ffVpWe
107,Valencia,Valencia,39.4513061,-0.4626716,Chino Nuevo Siglo,Rambla Elodia Garcés 7 Puerta 2  ,Valencia,restaurante,hostelería,Mayte Pereira Pomares,estevezcarlito@pazos.org,+34 977 56 16 76,2.0,0.0,3.0,14.0,17.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOy0Nj2pIGc5OO_AruFF-0DG21z4VuBO4zffkPn
108,Cataluña,Barcelona,41.4304051,2.1744018,Chiribito,Passeig Fabra i Puig 266,Barcelona,bar,hostelería,Dorita Cortina Iborra,barralangeles@campo.net,+34606 06 15 47,0.0,14.0,3.0,0.0,17.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNoIUonEsnPcabR0PWoMekOU0GrU-4Ji6aN2qpe
109,Madrid,Madrid,40.4167707,-3.4608224,Chocolatería San Ginés,Pasadizo de San Ginés 5,Madrid,cafe,hostelería,Mar Pedrero Olmedo,nestorsalvador@palmer-esparza.es,+34817 07 66 09,2.0,0.0,2.0,8.0,10.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
110,Andalucía,Sevilla,37.3955971,-5.9945452,Cine Cervantes,Calle Juana Menendez 8 ,Sevilla,cine,ocio,Custodio Barreda Tomás,bsotelo@cardenas.es,+34 978801386,1.0,1.0,6.0,1.0,8.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOI7psj_d5ztV6mfQ_lMaY3u47yAN03HYU4xm2E
111,Valencia,Valencia,39.4570005,-0.3818602,Cine Oscar Ocine Aqua,Plaza de José Aranda 624 Puerta 5  ,Valencia,cine,ocio,Guiomar Casanova Barragán,bmartin@escalona.org,+34 953 81 39 50,1.0,2.0,7.0,2.0,10.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOI7psj_d5ztV6mfQ_lMaY3u47yAN03HYU4xm2E
112,Andalucía,Sevilla,37.3923581,-6.0018093,Cines Avenida,Calle Marqués de Paradas 15,Sevilla,cine,ocio,Amarilis Gibert Cárdenas,javibarroso@talavera.es,+34 722750604,1.0,2.0,8.0,2.0,11.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMYgeDJ9iq1SgPABdqsniXB1k9KCftRZELwnR-S
113,Valencia,Valencia,39.4696945,-0.3491795,Cines Babel,Carrer de Vicent Sancho Tello 10,Valencia,cine,ocio,Bruno Quintero Duarte,mendizabalfatima@villa-arenas.com,+34747 994 851,1.0,2.0,9.0,2.0,13.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMr5M-FZIvAdGVmeG-hPpvy_TFte1DVmnqvxaxt
114,Madrid,Madrid,40.5058052,-3.6361022,Cines La Dehesa,Pasaje de Régulo Zabala 80 ,Madrid,cine,ocio,Paola Prado Valenciano,modesto40@armas.net,+34 728821767,1.0,1.0,6.0,1.0,8.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMr5M-FZIvAdGVmeG-hPpvy_TFte1DVmnqvxaxt
115,Cataluña,Barcelona,41.4040146,2.1568811,Cines Verdi Barcelona,Carrer de Verdi 32,Barcelona,cine,ocio,Jessica Gibert Pedraza,efrain95@pou-guitart.org,+34 909360051,0.0,7.0,2.0,0.0,9.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOI7psj_d5ztV6mfQ_lMaY3u47yAN03HYU4xm2E
116,País Vasco,Vizcaya,43.3408796,-2.9906333,Cines Yelmo Artea,Vial de Oriana Carnero 35 Puerta 5  ,Bilbao,cine,ocio,Maribel Cañete Barrio,elba35@cabo.es,+34 994262771,1.0,2.0,7.0,2.0,10.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMYgeDJ9iq1SgPABdqsniXB1k9KCftRZELwnR-S
117,Cataluña,Barcelona,41.4354074,2.1805915,CINESA Porta,Callejón de Camilo Vega 8 Puerta 3 Santa Cruz de  ,Barcelona,cine,ocio,Juana Casal Salvà,claudiopineiro@sotelo.com,+34708356106,0.0,34.0,8.0,1.0,43.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOI7psj_d5ztV6mfQ_lMaY3u47yAN03HYU4xm2E
118,Andalucía,Málaga,36.6850666,-4.3781657,CineSur,Calle Jaén 1,Málaga,cine,ocio,Matilde Ferrera Lluch,santos23@clemente.org,+34 717465072,1.0,2.0,7.0,2.0,10.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMr5M-FZIvAdGVmeG-hPpvy_TFte1DVmnqvxaxt
119,Andalucía,Sevilla,37.3839734,-5.9725307,Cinesur Nervión Plaza 3D,Rambla Anacleto Hernandez 34 Puerta 1  ,Sevilla,cine,ocio,Bartolomé Pallarès Chico,jose-manuelvillaverde@alberola.com,+34629 439 290,1.0,2.0,10.0,2.0,15.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMr5M-FZIvAdGVmeG-hPpvy_TFte1DVmnqvxaxt
120,Cataluña,Barcelona,41.3849977,2.1707085,Club Capitol,Pasadizo Evangelina Vall 79 ,Barcelona,teatro,ocio,Horacio Artigas Lucena,teodoro45@manjon-bonet.com,+34 711 212 386,1.0,1.0,4.0,1.0,6.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOkwW0WJwuH22aT6Y6_ocr1MS5PT5EJc46_DIPh
121,Andalucía,Málaga,36.7359502,-4.4229388,Colectivo Cultural Maynake,Calle San Juan Bosco 79,Málaga,teatro,ocio,Jordán Ayuso Farré,ernestogallardo@valentin.org,+34747 69 28 61,0.0,6.0,1.0,0.0,8.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMs9-mQgXQ-IflaElpBrlfl-hRmrCvoXHWPnhAK
